match_id,match_title,event,date,format,teams,score,maps_played,patch,pick_ban_info,tournament_name
427991,Evil Geniuses vs LOUD,VCT 2025: Americas Kickoff,2025-01-16 17:00:00,Bo3,Evil Geniuses vs LOUD,0 - 2,2,Patch 10.0,LOUD ban Fracture; EG ban Haven; LOUD pick Split; EG pick Pearl; LOUD ban Abyss; EG ban Bind; Lotus remains,VCT 2025 Americas Kickoff_csvs
427992,MIBR vs 100 Thieves,VCT 2025: Americas Kickoff,2025-01-16 19:45:00,Bo3,MIBR vs 100 Thieves,0 - 2,2,Patch 10.0,MIBR ban Fracture; 100T ban Abyss; MIBR pick Lotus; 100T pick Bind; MIBR ban Split; 100T ban Pearl; Haven remains,VCT 2025 Americas Kickoff_csvs
427994,2Game Esports vs FURIA,VCT 2025: Americas Kickoff,2025-01-17 17:00:00,Bo3,2Game Esports vs FURIA,0 - 2,2,Patch 10.0,2G ban Fracture; FUR ban Pearl; 2G pick Haven; FUR pick Lotus; 2G ban Abyss; FUR ban Split; Bind remains,VCT 2025 Americas Kickoff_csvs
427993,NRG vs Cloud9,VCT 2025: Americas Kickoff,2025-01-17 19:05:00,Bo3,NRG vs Cloud9,0 - 2,2,Patch 10.0,NRG ban Abyss; C9 ban Haven; NRG pick Fracture; C9 pick Lotus; NRG ban Pearl; C9 ban Split; Bind remains,VCT 2025 Americas Kickoff_csvs
427995,KRÜ Esports vs LOUD,VCT 2025: Americas Kickoff,2025-01-18 17:00:00,Bo3,KRÜ Esports vs LOUD,0 - 2,2,Patch 10.0,LOUD ban Fracture; KRÜ ban Pearl; LOUD pick Haven; KRÜ pick Split; LOUD ban Abyss; KRÜ ban Lotus; Bind remains,VCT 2025 Americas Kickoff_csvs
427996,Sentinels vs 100 Thieves,VCT 2025: Americas Kickoff,2025-01-18 19:25:00,Bo3,Sentinels vs 100 Thieves,2 - 1,3,Patch 10.0,SEN ban Fracture; 100T ban Abyss; SEN pick Split; 100T pick Bind; SEN ban Haven; 100T ban Lotus; Pearl remains,VCT 2025 Americas Kickoff_csvs
427998,LEVIATÁN vs FURIA,VCT 2025: Americas Kickoff,2025-01-19 17:00:00,Bo3,LEVIATÁN vs FURIA,2 - 0,2,Patch 10.0,FUR ban Abyss; LEV ban Bind; FUR pick Haven; LEV pick Split; FUR ban Pearl; LEV ban Lotus; Fracture remains,VCT 2025 Americas Kickoff_csvs
427997,G2 Esports vs Cloud9,VCT 2025: Americas Kickoff,2025-01-19 19:20:00,Bo3,G2 Esports vs Cloud9,2 - 0,2,Patch 10.0,C9 ban Haven; G2 ban Fracture; C9 pick Lotus; G2 pick Abyss; C9 ban Bind; G2 ban Pearl; Split remains,VCT 2025 Americas Kickoff_csvs
428003,FURIA vs Evil Geniuses,VCT 2025: Americas Kickoff,2025-01-23 17:00:00,Bo3,FURIA vs Evil Geniuses,0 - 2,2,Patch 10.0,EG ban Haven; FUR ban Split; EG pick Abyss; FUR pick Fracture; EG ban Bind; FUR ban Pearl; Lotus remains,VCT 2025 Americas Kickoff_csvs
428004,Cloud9 vs MIBR,VCT 2025: Americas Kickoff,2025-01-23 19:20:00,Bo3,Cloud9 vs MIBR,1 - 2,3,Patch 10.0,C9 ban Haven; MIBR ban Fracture; C9 pick Lotus; MIBR pick Abyss; C9 ban Bind; MIBR ban Split; Pearl remains,VCT 2025 Americas Kickoff_csvs
